neuron_id,cluster,n_nodes,n_tips,max_distance,total_length,P,D,A
1099,3,30,8,58.02464993431671,143.6201050696258,0.4959302400714944,0.16524812876556294,0.9624292592638535
1100,3,27,8,55.857407745078895,132.94940878319392,0.4804492323758776,0.1879769219346674,0.9585733782197989
1101,3,29,8,56.75218057484664,135.4797002400321,0.5897885307453699,0.15231072706000776,0.9599792192282136
1102,3,32,9,58.56603111019219,147.22126908546898,0.5367823969998028,0.2130473804209697,0.9702881069577489
1103,3,28,7,58.533152998962905,138.96113708720182,0.48357300871262093,0.24198717595027752,0.9415317930152413
1104,3,28,7,61.17687471585975,137.02503167205052,0.5845836018211267,0.2276312778899676,0.9546078038497772
1105,3,34,12,60.96105314050931,158.83635112074097,0.47923548882523126,0.11804898810894517,0.9757048196443316
1106,3,29,6,59.47999663752512,141.0616049798368,0.47604127626702436,0.12355530486015014,0.948107441161952
1107,3,25,5,58.0866593978342,126.83618257899988,0.4696081701841859,0.16156725972971794,0.9350943624644473
1108,3,25,4,56.3924640355429,123.99272765764718,0.42304313634008206,0.24411188950002224,0.9270102242431792
1109,3,30,9,56.87187354044177,144.9443130749877,0.3895643217301021,0.17514571408736168,0.9660800989708683
1110,3,29,7,60.65063890842371,137.0205012473017,0.4838029938018736,0.12406456749268681,0.9589188233182774
1111,3,32,10,61.47633691104244,156.8996773932839,0.3986281356782539,0.174908671359045,0.9210562858519892
1112,3,28,6,58.792516530592565,136.02038335353458,0.42715415268568635,0.18508806345817075,0.9468068279539626
1113,3,27,7,60.169427452818596,135.55346352868486,0.4472397617997275,0.16160434969454868,0.9626446575572843
1114,3,29,9,60.32387587017267,142.3843211674663,0.4936328916280457,0.24652049640052073,0.9562541300876892
1115,3,30,7,61.679413097078026,145.99074483724726,0.5090885166800513,0.25327956206714797,0.947682282098498
1116,3,29,8,58.08700370995219,137.4538580295834,0.34496045584193674,0.2045852993876354,0.9456250735004551
1117,3,33,9,60.11746834323615,154.77715349337714,0.34649919911595645,0.18629895354265577,0.9588203066346989
1118,3,28,7,58.53118826745276,135.00007993063758,0.4076103127128831,0.14655272883721496,0.9455852339272701
1119,3,27,7,59.47058096235482,136.16740923070014,0.5184575246318551,0.1684631449480121,0.9560167938451978
1120,3,27,6,59.79105284237768,136.94635477080243,0.431282260295857,0.2113018152032712,0.9606952734093012
1121,3,31,8,58.20738784724839,145.2215606626424,0.44236165539779443,0.17356998337077062,0.956709882518544
1122,3,27,6,57.99905171638584,132.014513174592,0.49458388282251764,0.18428659364946035,0.9130764999693713
1123,3,27,7,57.74573577330191,134.8174094749088,0.5400639116573209,0.2368082067331665,0.9516364562900287
1124,3,31,9,59.177445027645454,145.0129855738148,0.5400994968439915,0.19039477523499074,0.9332502207495185
1125,3,29,8,60.738867292698174,143.72594165467459,0.5271101256336287,0.21732662143136153,0.9248122347481557
1126,3,26,6,60.07179038450577,129.9854332910162,0.41491855669479577,0.14428911195202204,0.9635801711072709
1127,3,30,9,58.73670062235365,145.6549997426042,0.5712706936386137,0.24796729574643522,0.9243699285547008
1128,3,27,6,60.965646063992466,142.50249947669596,0.5637903716122861,0.1632382996640116,0.9545749430748374
1129,3,29,7,57.409668175316945,140.1233624672196,0.40429033533304737,0.1723357888854035,0.9664517737640888
1130,3,28,7,60.48479147686631,140.2296612374317,0.4361925128020516,0.19256895832700707,0.9473422429604295
1131,3,32,10,58.14370129257339,146.76211545416314,0.43056549163351915,0.19118526951886247,0.9598620404808715
1132,3,29,8,58.71294576156097,140.1304013855268,0.39283554146989663,0.1729440758126151,0.9205738572622123
1133,3,27,5,58.98270933078608,130.60683790104932,0.49010952724825646,0.12045555299583122,0.930558417707505
1134,3,27,6,61.885781888895934,140.74336830817555,0.5529299393644664,0.26206613776044196,0.96750488364534
1135,3,33,9,57.82681039102883,150.45226392358572,0.4984980942601586,0.18008898851189847,0.9358077740715887
1136,3,29,7,58.89906620651978,143.70635217537182,0.4399681882690347,0.2401247660164754,0.9506237162594067
1137,3,28,7,59.098223323548396,139.80240620845234,0.5741151743462616,0.1859436978697557,0.9604026371380284
1138,3,25,5,59.74161028964653,133.9009178220991,0.4267525711286073,0.1994814427579545,0.9518919968291116
1139,3,27,6,58.44535909719436,135.1419029023065,0.6261764505876096,0.16772402137649822,0.9554664424291437
1140,3,29,7,59.385014944849516,139.48920770894645,0.5017587408903523,0.2920511263337317,0.9650743313890254
1141,3,27,5,59.351495347632145,130.67556211108587,0.49063820754923837,0.09690349435775521,0.9589482111646841
1142,3,28,6,60.009582568119896,135.85054215764083,0.5090121089862824,0.24854447285341333,0.9627701321575212
1143,3,28,6,56.71877995866977,132.14924803119814,0.6325691671098648,0.17640550646066702,0.9549563032847531
1144,3,29,7,58.474780888858405,139.20344518872633,0.3819406024524541,0.1984334632429849,0.9689845813294434
1145,3,31,8,57.650498696888995,144.59174976884375,0.5189554102416994,0.2130362827334309,0.9540420672480076
1146,3,27,6,59.4569592226175,139.35777617888266,0.5010432717936327,0.16863470308460995,0.9540934138073731
1147,3,30,9,60.66184962560901,144.9839518197029,0.48486013935811145,0.11802032857185618,0.9429576856557701
1148,3,26,6,57.011314666476515,133.01766893555933,0.5982124160780252,0.24369016273809144,0.9598835354330436
1149,3,26,6,60.7823165073527,135.59111767834986,0.45813577500047903,0.22934318743090812,0.9494272622603095
1150,3,28,7,59.00491504951092,136.33372038613433,0.4255586528000002,0.1295066346578578,0.9605745293454077
1151,3,27,7,57.437444232834736,133.44851042263645,0.5593874795591983,0.17102322731788047,0.9613716875057455
1152,3,32,9,58.40761936596971,151.71000633328367,0.47221594529955974,0.18826549787367525,0.9438721515602885
1153,3,27,6,58.96253047487023,129.631700751301,0.44115947318557447,0.25257231980054623,0.9127446555343722
1154,3,29,6,57.90544015893498,135.11210107037306,0.32116049620087583,0.3184119504048005,0.9705419110672564
1155,3,31,8,58.91044050081445,146.72321513682604,0.49527212741674354,0.14439906407063244,0.9647040328583962
1156,3,32,8,60.54436389954064,149.72489473800817,0.597580901078086,0.1797507845759372,0.964189693292238
1157,3,30,7,57.570478545865846,142.75441628760913,0.4477605846753823,0.22444531494726486,0.9437372830038357
1158,3,28,7,59.39309724201963,133.55734550496308,0.5138089275823022,0.14148318324590822,0.9354282652551996
1159,3,25,5,58.414125004146044,132.96348433552524,0.5620434168617955,0.21938530792130115,0.96770759769683
1160,3,33,10,58.458446780597924,148.3265010607869,0.39733496563631693,0.14863004885066428,0.9559875214421488
1161,3,28,6,58.11583261039972,135.012752260364,0.5746008506997271,0.1544676458402115,0.9731115038283213
1162,3,25,4,58.172158288995945,127.98061971043913,0.5335732039075963,0.15219358191379284,0.9519005706223218
1163,3,26,6,56.97595984272665,130.91573203737988,0.5298184277329023,0.11795023854896074,0.94890508113717
1164,3,32,9,58.43030035863242,150.05471771765295,0.5221702742291161,0.23624328901026473,0.9524877966527108
1165,3,28,7,60.499504130199284,145.4931779264221,0.45029668847945764,0.19482160195462644,0.9573921216103835
1166,3,27,6,57.701039851981875,130.32201031593198,0.5505827006153772,0.2691180947077628,0.9582517214738514
1167,3,28,6,58.357176079724766,135.76206584957418,0.47670582595832356,0.1491104877941366,0.9530062791186762
1168,3,25,6,56.75640932969597,131.10902847664747,0.4693994021179845,0.24632749897821676,0.9653622947141429
1169,3,29,7,60.024994793835674,138.2488488028102,0.4933098876197278,0.08843772931417886,0.935437668747248
1170,3,26,5,60.074120884121136,131.43802721233925,0.5402091984797919,0.18957655240521415,0.9648797743349763
1171,3,31,9,56.98631414646853,142.5174464892024,0.4023612223546427,0.1925254793887437,0.9499370822109626
1172,3,26,6,56.97604759896916,127.15376441092903,0.446820707357333,0.15398077237011604,0.9609775626819673
1173,3,29,7,56.40780087895646,137.36290870807025,0.5261065851103168,0.22684133262021003,0.9524657142780629
1174,3,27,7,58.90585709418038,136.4895724971579,0.6434671284968598,0.2851717184126916,0.956887114953784
1175,3,28,7,58.45322916657385,134.17978155910663,0.5776639073860953,0.18030107825765498,0.9593670026790995
1176,3,27,7,56.86633450469619,130.38871666773463,0.48635464318148963,0.18444351288756314,0.9500319818358984
1177,3,27,6,56.654214318089345,129.49075863740907,0.5529392380797467,0.12448734227571799,0.8999692744124885
1178,3,31,10,58.71294576156097,150.9179930877686,0.5011037694289777,0.10829356053262634,0.9594134244720234
1179,3,28,8,59.50369736411343,135.98214997427888,0.5257115479394054,0.13505163091197567,0.9482472777945147
1180,3,31,9,58.39597588875453,145.06314471228873,0.5334440879472139,0.20703175653744402,0.9708794610215579
1181,3,27,7,58.082527493214336,136.01641522311195,0.46284057549797425,0.13845232008662628,0.9580050999524458
1182,3,29,7,58.61313845888139,142.94183372326205,0.45894426288737106,0.11792867698210321,0.9613284077369507
1183,3,30,8,58.26568458363808,141.5830036943111,0.435128290823634,0.16427680431880062,0.9359187371222059
1184,3,26,5,60.16984294478422,130.21438981232487,0.4836767981714615,0.18691905423433428,0.9681634983184216
1185,3,27,6,58.90551756839083,136.98048539096186,0.5251286073856889,0.12995420336100336,0.9610243304674231
1186,3,32,9,61.8043687776196,148.62691151033928,0.5356395135808841,0.17964843214652362,0.9661876347768178
1187,3,30,8,58.238303546720864,143.70736318787175,0.6455184324347122,0.1230971503225261,0.9460950711885506
1188,3,29,8,55.94398984698893,135.86578415240552,0.48019677083756623,0.14280629199701214,0.9382743987851025
1189,3,31,9,57.680846040951934,144.67641122053735,0.40399186881899124,0.18794034514795757,0.9440977542438248
1190,3,28,7,60.07137421434605,133.80342060033266,0.49678308554459244,0.2107943199123616,0.9057586922870474
1191,3,35,9,56.30719314616917,149.41027113587077,0.5037461515782646,0.19130055001353433,0.944738786929436
1192,3,28,7,56.539720551131126,137.28196668878607,0.5531616014835857,0.14032785251332594,0.9190524739656745
1193,3,25,5,55.38140482147415,124.25240970599667,0.4140406257420237,0.12529882092868916,0.9399975324015155
1194,3,28,8,58.441594776323484,136.75835431172,0.5119612546631134,0.15087897230758796,0.9334633843147839
1195,3,29,8,58.84156694038663,139.68743006962072,0.4391450431339469,0.19234946575109643,0.9637142116446538
1196,3,27,6,57.71464285603784,134.51821626240965,0.4991007863835963,0.1978276694904496,0.9394049503177553
1197,3,28,7,56.91932887868584,136.26638870736122,0.6411321900021899,0.2765567178297871,0.9633833644435121
1198,3,29,7,58.6942075506604,141.17961484835106,0.4616422479205452,0.2574965199027286,0.9401287043138197
1199,3,29,6,58.90212220285445,138.07834252561705,0.49016047994214995,0.20731575039371591,0.9572781816962536
1200,3,29,9,58.9702467351121,142.5624510729587,0.4023640398954962,0.17782727179734267,0.9458781620003051
